gene_id,Toxin_Nontoxin,Toxin_Class,Icenc-SB0319.genes.results
Icenc-SB0319_HSP90a_trinity71986,Nontoxin,Nontoxin,516.86
Icenc-SB0319_TIF-3I_NGen143236,Nontoxin,Nontoxin,518.02
Icenc-SB0319_emp24-2_NGen1412192,Nontoxin,Nontoxin,526.32
Icenc-SB0319_CaBinding-p22_NGen143182,Nontoxin,Nontoxin,528.7
Icenc-SB0319_ATPSyn-d_NGen14287,Nontoxin,Nontoxin,529.36
Icenc-SB0319_Hemoglobin-rho_NGen144003,Nontoxin,Nontoxin,529.85
Icenc-SB0319_MyosinLight6_trinity37298,Nontoxin,Nontoxin,533.05
Icenc-SB0319_GammaSecretase_NGen143179,Nontoxin,Nontoxin,547.39
Icenc-SB0319_NADHDehydro-1b10_NGen144068,Nontoxin,Nontoxin,551.65
Icenc-SB0319_GProtein-g5_NGen143007,Nontoxin,Nontoxin,557.12
Icenc-SB0319_GolgiPP3_NGen1412156,Nontoxin,Nontoxin,564.09
Icenc-SB0319_UbConjE2D3_NGen1411354,Nontoxin,Nontoxin,577.87
Icenc-SB0319_ATPSynLipid-2_NGen144216,Nontoxin,Nontoxin,583.16
Icenc-SB0319_RibonucleaseInh_NGen149074,Nontoxin,Nontoxin,589.99
Icenc-SB0319_HMG-14_NGen143346,Nontoxin,Nontoxin,599.5
Icenc-SB0319_TIF5_NGen149085,Nontoxin,Nontoxin,600.71
Icenc-SB0319_Sec61-a_NGen1411524,Nontoxin,Nontoxin,603.49
Icenc-SB0319_RhoA_NGen1410432,Nontoxin,Nontoxin,609.76
Icenc-SB0319_SerThrPP-PP1b_trinity72175,Nontoxin,Nontoxin,613.06
Icenc-SB0319_ThioredoxinInt_NGen1410997,Nontoxin,Nontoxin,617.8
Icenc-SB0319_RegG2_NGen149554,Nontoxin,Nontoxin,621.78
Icenc-SB0319_EukTIF3H_NGen143152,Nontoxin,Nontoxin,625.1
Icenc-SB0319_ATPSyn-eps_NGen14611,Nontoxin,Nontoxin,631.63
Icenc-SB0319_StressER1_NGen144170,Nontoxin,Nontoxin,637.16
Icenc-SB0319_AnionChan2_NGen1411092,Nontoxin,Nontoxin,640.83
Icenc-SB0319_InositolHexKin2_trinity71962,Nontoxin,Nontoxin,641.1
Icenc-SB0319_MacrophageMigInh_NGen14291,Nontoxin,Nontoxin,653.88
Icenc-SB0319_Glutaredoxin1_extender35,Nontoxin,Nontoxin,656.92
Icenc-SB0319_MicrotubuleAss_NGen149097,Nontoxin,Nontoxin,669.55
Icenc-SB0319_TCAM1_NGen1411721,Nontoxin,Nontoxin,681.37
Icenc-SB0319_VType-e1_NGen14430,Nontoxin,Nontoxin,686.39
Icenc-SB0319_TMP59_NGen149688,Nontoxin,Nontoxin,690.91
Icenc-SB0319_NAB_NGen149182,Nontoxin,Nontoxin,700.56
Icenc-SB0319_AnnexinA1_NGen149187,Nontoxin,Nontoxin,706.14
Icenc-SB0319_ProstaglandinESyn3_NGen149699,Nontoxin,Nontoxin,717.05
Icenc-SB0319_CytcCOIV_extender325,Nontoxin,Nontoxin,724.37
Icenc-SB0319_GlucPIsom_NGen1410125,Nontoxin,Nontoxin,734.36
Icenc-SB0319_ERLumenRR2_NGen143452,Nontoxin,Nontoxin,734.87
Icenc-SB0319_MalateDH_NGen149358,Nontoxin,Nontoxin,744.39
Icenc-SB0319_Tetraspanin-1_NGen148986,Nontoxin,Nontoxin,752.31
Icenc-SB0319_Sec61b_NGen143797,Nontoxin,Nontoxin,763.57
Icenc-SB0319_EF-1d_trinity19523,Nontoxin,Nontoxin,775.68
Icenc-SB0319_HSP71-2_NGen149237,Nontoxin,Nontoxin,779.08
Icenc-SB0319_ATPSyn-b1_NGen1410003,Nontoxin,Nontoxin,779.62
Icenc-SB0319_EndothelialDiff1_NGen142997,Nontoxin,Nontoxin,801.56
Icenc-SB0319_Profilin1_NGen143949,Nontoxin,Nontoxin,810
Icenc-SB0319_ATPSynLipid-1_NGen143834,Nontoxin,Nontoxin,832.22
Icenc-SB0319_Sequestosome1_NGen149607,Nontoxin,Nontoxin,832.5
Icenc-SB0319_ETSElf3_NGen149539,Nontoxin,Nontoxin,835.32
Icenc-SB0319_14-3-3-t_NGen1410700,Nontoxin,Nontoxin,835.32
Icenc-SB0319_CCAATD_NGen1410416,Nontoxin,Nontoxin,893.77
Icenc-SB0319_CytCO7A_trinity64613,Nontoxin,Nontoxin,894.11
Icenc-SB0319_Calmodulin-4_NGen1410610,Nontoxin,Nontoxin,895.82
Icenc-SB0319_poly-rC-2_trinity19962,Nontoxin,Nontoxin,910.02
Icenc-SB0319_Cytb-c1-6_NGen143116,Nontoxin,Nontoxin,918.27
Icenc-SB0319_TF-BTF3-2_NGen149362,Nontoxin,Nontoxin,942.24
Icenc-SB0319_CytCCuChap_NGen145536,Nontoxin,Nontoxin,945.11
Icenc-SB0319_AdeninePRT_NGen148981,Nontoxin,Nontoxin,956.93
Icenc-SB0319_d3PGDH_NGen149170,Nontoxin,Nontoxin,971.12
Icenc-SB0319_Peroxiredoxin6_NGen1410248,Nontoxin,Nontoxin,975.94
Icenc-SB0319_TIF-3K_NGen143507,Nontoxin,Nontoxin,995.29
Icenc-SB0319_RpSA_NGen1411998,Nontoxin,Nontoxin,1003
Icenc-SB0319_AnnexinA2_NGen1411118,Nontoxin,Nontoxin,1023.56
Icenc-SB0319_ZF-593_NGen1410509,Nontoxin,Nontoxin,1048.56
Icenc-SB0319_NSA2_NGen1411670,Nontoxin,Nontoxin,1108.3
Icenc-SB0319_TIF-3E_NGen149201,Nontoxin,Nontoxin,1161
Icenc-SB0319_ProteasomeMat_NGen1411853,Nontoxin,Nontoxin,1162.75
Icenc-SB0319_RpL3_NGen1411097,Nontoxin,Nontoxin,1170.22
Icenc-SB0319_Prefoldin5_NGen143575,Nontoxin,Nontoxin,1174.33
Icenc-SB0319_TF-YBox_trinity84518,Nontoxin,Nontoxin,1264.56
Icenc-SB0319_MyosinRegLight2_NGen1410209,Nontoxin,Nontoxin,1275.7
Icenc-SB0319_TRAP-b_NGen149844,Nontoxin,Nontoxin,1281.15
Icenc-SB0319_Pancreatic_NGen149004,Nontoxin,Nontoxin,1293.99
Icenc-SB0319_ClICP1_NGen1410470,Nontoxin,Nontoxin,1316.67
Icenc-SB0319_ATPSyn-g_NGen143516,Nontoxin,Nontoxin,1363.32
Icenc-SB0319_CytCO6A1_NGen143827,Nontoxin,Nontoxin,1429.12
Icenc-SB0319_FerritinA_NGen1410618,Nontoxin,Nontoxin,1436.47
Icenc-SB0319_IMP-2A_NGen149103,Nontoxin,Nontoxin,1487.47
Icenc-SB0319_HistoneH3-3-2_NGen1411319,Nontoxin,Nontoxin,1498.25
Icenc-SB0319_CytCO7C_NGen144046,Nontoxin,Nontoxin,1519.99
Icenc-SB0319_RpS5_NGen148912,Nontoxin,Nontoxin,1557.74
Icenc-SB0319_PDI-A3_NGen149236,Nontoxin,Nontoxin,1563.3
Icenc-SB0319_RpL15_NGen1410768,Nontoxin,Nontoxin,1588.87
Icenc-SB0319_RpL18_extender3,Nontoxin,Nontoxin,1598.2
Icenc-SB0319_BaxInh1_NGen149078,Nontoxin,Nontoxin,1625.28
Icenc-SB0319_GAPDH_NGen1410599,Nontoxin,Nontoxin,1645.53
Icenc-SB0319_RpS23-1_extender98,Nontoxin,Nontoxin,1655.78
Icenc-SB0319_NaKTransATPase-a1_NGen148916,Nontoxin,Nontoxin,1709.96
Icenc-SB0319_LDH-B_trinity72082,Nontoxin,Nontoxin,1744.9
Icenc-SB0319_TF-ATF4_NGen1410351,Nontoxin,Nontoxin,1780.07
Icenc-SB0319_Sec61g_NGen149636,Nontoxin,Nontoxin,1782.11
Icenc-SB0319_NDRG2_extender362,Nontoxin,Nontoxin,1798.41
Icenc-SB0319_EF-1b_NGen149817,Nontoxin,Nontoxin,1802.97
Icenc-SB0319_EDRK1_NGen143231,Nontoxin,Nontoxin,1803.29
Icenc-SB0319_FerritinLight_extender235,Nontoxin,Nontoxin,1812.63
Icenc-SB0319_Thioredoxin-1_NGen149380,Nontoxin,Nontoxin,1844.82
Icenc-SB0319_RpL35a_NGen143109,Nontoxin,Nontoxin,1849.33
Icenc-SB0319_RpL18_NGen1410545,Nontoxin,Nontoxin,1860.61
Icenc-SB0319_RpS16_NGen149936,Nontoxin,Nontoxin,1922.68
Icenc-SB0319_UbFUBI_trinity48700,Nontoxin,Nontoxin,2037.79
Icenc-SB0319_RpL6_NGen1410390,Nontoxin,Nontoxin,2080.05
Icenc-SB0319_RpL12_NGen1412233,Nontoxin,Nontoxin,2096.94
Icenc-SB0319_Actin1_extender499,Nontoxin,Nontoxin,2099.29
Icenc-SB0319_PhosphateCarrier_trinity60078,Nontoxin,Nontoxin,2125.31
Icenc-SB0319_RpL8_extender159,Nontoxin,Nontoxin,2165.83
Icenc-SB0319_RpL40_NGen1411268,Nontoxin,Nontoxin,2166.78
Icenc-SB0319_RpS21_NGen1411500,Nontoxin,Nontoxin,2180.82
Icenc-SB0319_RpL9_NGen149340,Nontoxin,Nontoxin,2228.28
Icenc-SB0319_RpL5_extender45,Nontoxin,Nontoxin,2228.79
Icenc-SB0319_Nascent-a_NGen149704,Nontoxin,Nontoxin,2235.53
Icenc-SB0319_CystatinB_NGen144212,Nontoxin,Nontoxin,2293.19
Icenc-SB0319_RpL13_extender413,Nontoxin,Nontoxin,2315.56
Icenc-SB0319_IsocitrateDH_NGen1411044,Nontoxin,Nontoxin,2351.82
Icenc-SB0319_RpS3a_extender136,Nontoxin,Nontoxin,2374.74
Icenc-SB0319_GnbB2_NGen149093,Nontoxin,Nontoxin,2376.3
Icenc-SB0319_Cofilin2_extender62,Nontoxin,Nontoxin,2386.77
Icenc-SB0319_RpL13a_extender161,Nontoxin,Nontoxin,2409.08
Icenc-SB0319_RpS17_extender29,Nontoxin,Nontoxin,2418.19
Icenc-SB0319_RpS11_NGen143349,Nontoxin,Nontoxin,2541.84
Icenc-SB0319_ErythMem_extender427,Nontoxin,Nontoxin,2595.15
Icenc-SB0319_RpL27_NGen1411521,Nontoxin,Nontoxin,2664.18
Icenc-SB0319_RpL14_NGen1411120,Nontoxin,Nontoxin,2666.45
Icenc-SB0319_RpS23_extender202,Nontoxin,Nontoxin,2712.59
Icenc-SB0319_RpL38_trinity51050,Nontoxin,Nontoxin,2713.7
Icenc-SB0319_EF-1g_NGen1411758,Nontoxin,Nontoxin,2731.98
Icenc-SB0319_RpL36_NGen1411407,Nontoxin,Nontoxin,2733.47
Icenc-SB0319_RpS9_NGen1410772,Nontoxin,Nontoxin,2777.39
Icenc-SB0319_PolyABinding1_trinity48619,Nontoxin,Nontoxin,2811.59
Icenc-SB0319_RpS19_NGen1410687,Nontoxin,Nontoxin,2872.89
Icenc-SB0319_GABARec_NGen148902,Nontoxin,Nontoxin,2884.92
Icenc-SB0319_RpS2_extender448,Nontoxin,Nontoxin,2885.65
Icenc-SB0319_FerritinHeavy_NGen1411699,Nontoxin,Nontoxin,2888.29
Icenc-SB0319_RpS14_NGen1411678,Nontoxin,Nontoxin,2898.2
Icenc-SB0319_RpL31_extender55,Nontoxin,Nontoxin,2924.2
Icenc-SB0319_RpS8_NGen149503,Nontoxin,Nontoxin,2940.43
Icenc-SB0319_RpL24_NGen1410030,Nontoxin,Nontoxin,2994.2
Icenc-SB0319_RpS27_trinity41882,Nontoxin,Nontoxin,3025.08
Icenc-SB0319_RpL17_trinity23281,Nontoxin,Nontoxin,3034.02
Icenc-SB0319_RpS6_NGen1411488,Nontoxin,Nontoxin,3038.05
Icenc-SB0319_RpL10_extender219,Nontoxin,Nontoxin,3104.93
Icenc-SB0319_RpS15_NGen1410609,Nontoxin,Nontoxin,3114.72
Icenc-SB0319_RpL27a_extender496,Nontoxin,Nontoxin,3147.53
Icenc-SB0319_EF-2_NGen1411127,Nontoxin,Nontoxin,3156
Icenc-SB0319_TIF-4E1_extender154,Nontoxin,Nontoxin,3172.4
Icenc-SB0319_RpL34_NGen1411856,Nontoxin,Nontoxin,3240.3
Icenc-SB0319_60SrpL4_NGen1410272,Nontoxin,Nontoxin,3294.88
Icenc-SB0319_RpS7_extender28,Nontoxin,Nontoxin,3323.06
Icenc-SB0319_RpS27a_extender26,Nontoxin,Nontoxin,3473.32
Icenc-SB0319_RpL23_extender447,Nontoxin,Nontoxin,3510.77
Icenc-SB0319_RpS3_NGen1411866,Nontoxin,Nontoxin,3632.56
Icenc-SB0319_RpL7-1_NGen1410161,Nontoxin,Nontoxin,3685.13
Icenc-SB0319_RpS10_NGen1411030,Nontoxin,Nontoxin,3697.09
Icenc-SB0319_RpL35_NGen1411348,Nontoxin,Nontoxin,3771.73
Icenc-SB0319_GlnSyn_extender61,Nontoxin,Nontoxin,3799.7
Icenc-SB0319_RpS29_NGen149854,Nontoxin,Nontoxin,3873.71
Icenc-SB0319_RpL11_extender69,Nontoxin,Nontoxin,4059.81
Icenc-SB0319_Rpl37a_NGen1411468,Nontoxin,Nontoxin,4075.67
Icenc-SB0319_RpL26_NGen149848,Nontoxin,Nontoxin,4080.31
Icenc-SB0319_RpS12_NGen149934,Nontoxin,Nontoxin,4284.21
Icenc-SB0319_PPCTI-A_extender122,Nontoxin,Nontoxin,4287.93
Icenc-SB0319_TIF1_extender275,Nontoxin,Nontoxin,4344.21
Icenc-SB0319_RpL30_NGen1412191,Nontoxin,Nontoxin,4482.77
Icenc-SB0319_RpS4_extender70,Nontoxin,Nontoxin,4568.51
Icenc-SB0319_RpL32_NGen1410543,Nontoxin,Nontoxin,4623.62
Icenc-SB0319_Translocase2_NGen1410092,Nontoxin,Nontoxin,4651.31
Icenc-SB0319_40SrpS13_NGen149895,Nontoxin,Nontoxin,4696.34
Icenc-SB0319_RpL21_extender167,Nontoxin,Nontoxin,4719.77
Icenc-SB0319_RpL18a_NGen1410341,Nontoxin,Nontoxin,4905.74
Icenc-SB0319_RpL37_extender259,Nontoxin,Nontoxin,4920.7
Icenc-SB0319_RpL36a_NGen1410848,Nontoxin,Nontoxin,5711.71
Icenc-SB0319_RpP2_NGen149660,Nontoxin,Nontoxin,5910.91
Icenc-SB0319_RpS25_extender110,Nontoxin,Nontoxin,6203.49
Icenc-SB0319_RpS15a_extender64,Nontoxin,Nontoxin,6473.45
Icenc-SB0319_RpS20_NGen1411456,Nontoxin,Nontoxin,6791.94
Icenc-SB0319_NucDPKin_extender467,Nontoxin,Nontoxin,6890.55
Icenc-SB0319_RpS29_trinity48486,Nontoxin,Nontoxin,7579.63
Icenc-SB0319_rCG21222_NGen1411272,Nontoxin,Nontoxin,7600.92
Icenc-SB0319_RpL39_NGen1411050,Nontoxin,Nontoxin,7911.96
Icenc-SB0319_TCTP_extender405,Nontoxin,Nontoxin,7928.53
Icenc-SB0319_Actin2_extender65,Nontoxin,Nontoxin,8583.93
Icenc-SB0319_EF-1a1_extender14,Nontoxin,Nontoxin,13390.06
Icenc-SB0319_PDI_extender27,Nontoxin,Nontoxin,23434.96
Icenc-SB0319_HypPro1_extender30,Nontoxin,Nontoxin,44389.89
